username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
sticczloc;2017-01-04 09:12;0;0;"#thanks @ClayPaigeBoo thanks for the recent follow. Much appreciated :) Grow followers ➪ http:// bit.ly/free_followers_";;@ClayPaigeBoo;#thanks;"816573062208520192";https://twitter.com/sticczloc/status/816573062208520192;
womanistpsych;2017-01-03 16:47;1;0;"cc: @ImaSwerve @JohnBranchh @janelperkinson @RosieOnFleek @AdrGreerr @mrclydepratt @BBlakeHannah @elb3 @ClayPaigeBoo @MyHarmReduction";;@ImaSwerve @JohnBranchh @janelperkinson @RosieOnFleek @AdrGreerr @mrclydepratt @BBlakeHannah @elb3 @ClayPaigeBoo @MyHarmReduction;;"816325039662448642";https://twitter.com/womanistpsych/status/816325039662448642;womanistpsych
ThaArchitect;2016-12-28 07:54;1;1;"#thanks @ottie29 @ClayPaigeBoo @PatrBianca thanks for the recent follow. Much appreciated :) >> Want this ? https:// commun.it/thank-you/?aid =thankyou111 …";;@ottie29 @ClayPaigeBoo @PatrBianca;#thanks;"814016716376252416";https://twitter.com/ThaArchitect/status/814016716376252416;
womanistpsych;2016-11-20 13:55;0;1;"cc: @ClayPaigeBoo @MyHarmReduction @CapoeiraSocProj @PsychCristian @WIFP @musicmanspeaks @DrummerJuly @ZhagnayJose @Icedteahc @thick95";;@ClayPaigeBoo @MyHarmReduction @CapoeiraSocProj @PsychCristian @WIFP @musicmanspeaks @DrummerJuly @ZhagnayJose @Icedteahc @thick95;;"800336885906309121";https://twitter.com/womanistpsych/status/800336885906309121;womanistpsych
NaomiIsraelIUIC;2016-10-07 23:52;0;0;"Thanks for the retweets this week @BigBoySneed @GallowayEliana @ClayPaigeBoo much appreciated! (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@BigBoySneed @GallowayEliana @ClayPaigeBoo;;"784541941098774528";https://twitter.com/NaomiIsraelIUIC/status/784541941098774528;
efonsecabcr;2016-10-07 00:01;0;0;"News in #business by #Forbes http:// tweetedtimes.com/media/forbes/a ll?s=rgp … - top stories by @NOzgur , @maj_Arabian , @ClayPaigeBoo";;@NOzgur @maj_Arabian @ClayPaigeBoo;#business #Forbes;"784181766131216385";https://twitter.com/efonsecabcr/status/784181766131216385;
midtownNY;2016-09-15 21:12;0;0;"Thanks for the recent follow @Tamethyst1 @ClayPaigeBoo Happy to connect :) have a great Thursday. >> Want this ? https:// commun.it/?aid=thankyou1 05 …";;@Tamethyst1 @ClayPaigeBoo;;"776529143018115072";https://twitter.com/midtownNY/status/776529143018115072;
MrNegroMilitant;2016-09-13 15:01;0;0;"@ClayPaigeBoo #TakeAKnee #Justice4ALL ʂɧʘʋʈʘʋʈ #ImWithJillAjamu #NoMoreWars #ExpectUs";;@ClayPaigeBoo;#TakeAKnee #Justice4ALL #ImWithJillAjamu #NoMoreWars #ExpectUs;"775710931888148480";https://twitter.com/MrNegroMilitant/status/775710931888148480;
uniqueloves;2016-09-08 16:56;1;1;"Thanks for the retweets this week @BigBoySneed @ClayPaigeBoo @OneMillionHouse much appreciated! (Want this ? >> https:// commun.it/?aid=thankyou89 )";;@BigBoySneed @ClayPaigeBoo @OneMillionHouse;;"773928048919851008";https://twitter.com/uniqueloves/status/773928048919851008;
sunday_melissa;2016-09-02 22:40;0;0;"@ClayPaigeBoo Thanks for the follow";;@ClayPaigeBoo;;"771840212683096068";https://twitter.com/sunday_melissa/status/771840212683096068;
AFRICAisMankind;2016-08-11 20:36;1;1;"@ClayPaigeBoo Great post. Excellent advice to help Black ppl deal w the endless murders of our #BeautifulBrillantBlack ppl.";;@ClayPaigeBoo;#BeautifulBrillantBlack;"763836524479647744";https://twitter.com/AFRICAisMankind/status/763836524479647744;uniqueloves
ericsean467;2016-08-11 17:19;0;0;"@ClayPaigeBoo Thanks for the follow...";;@ClayPaigeBoo;;"763786818324013056";https://twitter.com/ericsean467/status/763786818324013056;
melissakabia;2016-08-10 11:41;0;0;"u highly wlc guys";;;;"763339484847046656";https://twitter.com/melissakabia/status/763339484847046656;sticczloc,ClayPaigeBoo
melissakabia;2016-08-10 11:39;0;0;"@sticczloc @ClayPaigeBoo";;@sticczloc @ClayPaigeBoo;;"763339072991551488";https://twitter.com/melissakabia/status/763339072991551488;sticczloc
sticczloc;2016-08-10 09:12;0;1;"@HiT0P @ClayPaigeBoo @melissakabia thanks for the recent follow. Much appreciated :) (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@HiT0P @ClayPaigeBoo @melissakabia;;"763302057365282816";https://twitter.com/sticczloc/status/763302057365282816;
ThaArchitect;2016-08-08 15:52;0;0;"Thanks #TopNewFollowers @ClayPaigeBoo @Jani_s_Jac @AlecMooooody Happy to connect :) (insight by http:// commun.it )";;@ClayPaigeBoo @Jani_s_Jac @AlecMooooody;#TopNewFollowers;"762677866836340736";https://twitter.com/ThaArchitect/status/762677866836340736;
LeadNaturally;2016-08-08 15:31;0;0;"@ClayPaigeBoo Thanks for the Follow. #success 2 you";;@ClayPaigeBoo;#success;"762672592255844354";https://twitter.com/LeadNaturally/status/762672592255844354;
Teddyflow;2016-08-08 09:50;0;0;"Much gratitude to @ClayPaigeBoo for following my tweet";;@ClayPaigeBoo;;"762586737386328064";https://twitter.com/Teddyflow/status/762586737386328064;
Randbreloaded;2016-08-06 04:16;0;0;"@ClayPaigeBoo Thanks Clayton check out upcoming events in #WashingtonDC and #NYC via http:// SoulNightEvents.com";;@ClayPaigeBoo;#WashingtonDC #NYC;"761777905684783104";https://twitter.com/Randbreloaded/status/761777905684783104;
