username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
josh_emerson;2017-10-06 00:29;0;0;"http:// archive.org only has one useful result http:// web.archive.org/web/2016062608 1925/https://twitter.com/lgbtunitedcom/status/744309742546280448/photo/1 … pic.twitter.com/5pcRtsalWU";;;;"916098029173788673";https://twitter.com/josh_emerson/status/916098029173788673;
josh_emerson;2017-10-06 00:18;0;0;"they did have a twitter account 2 in fact one at @LGBTuni and one at @lgbtunitedcom https:// webcache.googleusercontent.com/search?q=cache :YEEqB5l3gA0J:https://twitter.com/lgbtuni+&cd=2&hl=en&ct=clnk&gl=us … pic.twitter.com/U9RUdvuArx";;@LGBTuni @lgbtunitedcom;;"916095308869840902";https://twitter.com/josh_emerson/status/916095308869840902;
angep123;2016-08-22 10:54;0;0;"@lgbtunitedcom why are you following me if I'm unable to read your tweets. Unfollow me";;@lgbtunitedcom;;"767676230745423872";https://twitter.com/angep123/status/767676230745423872;
cykelly1718;2016-08-15 14:25;0;0;"Best to pals #3 @TheoloGOP @lgbtunitedcom @usgunviolence6 @washingtonpost @SaVonniYestanti @GinsburgJobs @Gallaecian @DailyCopWatch @espn";;@TheoloGOP @lgbtunitedcom @usgunviolence6 @washingtonpost @SaVonniYestanti @GinsburgJobs @Gallaecian @DailyCopWatch @espn;#3;"765192743475785728";https://twitter.com/cykelly1718/status/765192743475785728;
aldocerveza;2016-08-14 20:46;0;0;"Thanks for the recent follow @lgbtunitedcom @acordapriscila Happy to connect :) have a great Sunday. >> Get FREE? https:// bit.ly/_tweet_thanks_ new_followers …";;@lgbtunitedcom @acordapriscila;;"764926223252271104";https://twitter.com/aldocerveza/status/764926223252271104;
KellieRGriffin;2016-08-13 01:48;0;1;"@lgbtunitedcom @lgbtqnation @LGBTfdn https:// twitter.com/blackvoices/st atus/763910424412692481 …";;@lgbtunitedcom @lgbtqnation @LGBTfdn;;"764277530266210304";https://twitter.com/KellieRGriffin/status/764277530266210304;
RevanAthame;2016-08-12 17:58;1;0;"#FF @LGBTBACKER @lgbtunitedcom @DrRonHolt @lgbtqnation @LGBTuni @gaynewsie @deadhead1991 @IJustLikeAWoman @NolaLGBT pic.twitter.com/x1duc5QykX";;@LGBTBACKER @lgbtunitedcom @DrRonHolt @lgbtqnation @LGBTuni @gaynewsie @deadhead1991 @IJustLikeAWoman @NolaLGBT;#FF;"764159144840531968";https://twitter.com/RevanAthame/status/764159144840531968;
imforfun;2016-08-10 16:13;0;0;"Thanks for the recent follow @lgbtunitedcom @JameseCesar Happy to connect :) have a great Wednesday. >> Get FREE? http:// bit.ly/_tweet_thanks";;@lgbtunitedcom @JameseCesar;;"763407990007279616";https://twitter.com/imforfun/status/763407990007279616;
shlmel;2016-08-08 10:04;0;1;"@WNBAPrez @WNBA @lgbtunitedcom @TransGenderUtd";;@WNBAPrez @WNBA @lgbtunitedcom @TransGenderUtd;;"762590378415579136";https://twitter.com/shlmel/status/762590378415579136;shlmel,VanessaValenti
dillpickles4u;2016-08-06 16:09;0;0;"Thanks for the recent follow @MME_MIAMI @lgbtunitedcom Happy to connect :) have a great Saturday. (Want this ? >> http:// bit.ly/tweet_thanks_ )";;@MME_MIAMI @lgbtunitedcom;;"761957252974546950";https://twitter.com/dillpickles4u/status/761957252974546950;
